"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 18 13:58:42 UTC 2022","Fri Feb 18 13:59:42 UTC 2022","60004","","My Login application222222222222","","My Login application222222222222","should login with valid credentials","should login with valid credentials",""
"passed","Fri Feb 18 14:03:26 UTC 2022","Fri Feb 18 14:03:29 UTC 2022","2955","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Fri Feb 18 14:03:27 UTC 2022","Fri Feb 18 14:03:29 UTC 2022","2970","","My Login application222222222222","","My Login application222222222222","should login with valid credentials","should login with valid credentials",""
"passed","Fri Feb 18 13:58:42 UTC 2022","Fri Feb 18 13:58:44 UTC 2022","2152","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
